1800 0	0	0	0	0	0	0
1800 40	0	0	0	0	0	0
1800 80	0	0	0	31.1828	31.1828	30.7843
1800 120	18.8702	12.5694	20.0156	43.8647	25.1709	6.21253
1800 160	31.6083	8.69685	7.2581	31.1165	20.2238	1.97992
1800 200	26.9757	17.4153	3.97152	22.6897	9.28312	1.23863
1800 240	15.3821	7.75601	3.96955	11.6783	3.31057	4.14896
1800 280	8.16137	4.66627	4.16378	7.11378	4.7454	3.12382
1800 320	6.92472	2.66779	2.61894	3.04877	3.06174	2.94132
1800 360	1.8138	1.09285	1.9033	1.90713	1.3021	0.762986
1800 400	0.759527	1.32478	1.45622	0.47595	0.702275	0.763013
1800 440	0.682397	0.434636	0.965957	0.337611	0.542179	0.580933
1800 480	0.167185	0.110928	0.672356	0.264404	0.12008	0.371567
1800 520	0.106853	0.0724147	0.188125	0.0530996	0.0752551	0.3374
1800 560	0.0284278	0.0777913	0.140454	0.0331982	0.0646536	0.096223
1800 600	0.023606	0.0172049	0.0700588	0.0128701	0.013799	0.0862358
1800 640	0.00494716	0.0328434	0.074445	0.012812	0.0109602	0.0514539
1800 680	0.0121333	0.00594019	0.0250933	0.00184386	0.050535	0.0244076
1800 720	0.00790184	0.0234957	0.0158498	0.00695273	0.0088278	0.0343251
1800 760	0.00415878	0.00412694	0.0113089	0.00543408	0.00221034	0.00359895
1840 0	0	0	0	0	0	0
1840 40	0	0	0	0	0	0
1840 80	30.6234	0	0	61.2467	0	0
1840 120	43.7652	0	12.5999	0	12.5999	12.5999
1840 160	18.463	7.27252	12.5543	15.9406	12.5543	3.35452
1840 200	12.8678	2.89783	3.4424	9.06889	3.36322	0
1840 240	5.35833	3.47232	1.75516	7.09108	3.40146	0.929289
1840 280	3.29135	2.78037	2.13423	1.76499	2.7805	2.38699
1840 320	1.66268	1.01498	2.27095	1.95093	2.06316	2.13471
1840 360	0.954271	1.20463	1.44185	0.745115	0.840479	0.0705349
1840 400	0.497621	0.457212	0.946713	0.340623	0.327281	0.664177
1840 440	0.229504	0.327207	0.547697	0.309076	0.399345	0.68743
1840 480	0.175536	0.031312	0.193408	0.0790389	0.024769	0.240891
1840 520	0.0437984	0.0815069	0.0570068	0.0204418	0	0.0871107
1840 560	0.0370638	0.030486	0.015563	0.0280304	0.0255549	0.0230003
1840 600	0.0122719	0.0224129	0.0202819	0.015746	0.0208951	0.0315224
1840 640	0.0065197	0.0128978	0.00880864	0.0128332	0.0045113	0.0189744
1840 680	0.00728433	0.000672216	0.00747493	0.00430223	0.00880254	0.00720925
1840 720	0.00551281	0.00384589	0.0326551	0	0.00192295	0.00895627
1840 760	0.00106263	0.00161583	0.0041245	0	0.000531313	0.00490367
1880 0	0	0	0	0	0	0
1880 40	0	0	0	0	0	0
1880 80	139.196	0	30.1211	0	0	0
1880 120	12.4096	0	6.20479	12.4096	6.20479	12.3988
1880 160	11.5428	5.4205	3.37972	8.80022	8.71198	1.73123
1880 200	11.7214	6.47996	2.92866	7.81809	7.84966	0
1880 240	8.37937	2.58102	1.23785	5.8393	2.29027	3.83737
1880 280	3.52813	2.56177	1.78531	3.23859	1.04692	2.16638
1880 320	2.36791	1.27214	1.37196	1.40048	0.846217	1.3981
1880 360	1.49281	0.224976	0.900663	0.905763	0.522576	0.927062
1880 400	0.584264	0.116816	0.558389	0.698326	0.429817	0.531121
1880 440	0.136728	0.290014	0.234731	0.0792088	0.190393	0.435958
1880 480	0.202385	0.0911653	0.116552	0.0765009	0.060489	0.128342
1880 520	0.00573076	0.0310172	0.148479	0.0147848	0.014453	0.149581
1880 560	0.0105231	0.0135562	0.0909601	0.0140978	0.0282873	0.0387688
1880 600	0.0199693	0.0250693	0.0364195	0.0128435	0.0107735	0.0178668
1880 640	0.00166256	0.00302645	0.0238029	0.0013639	0.0281224	0.0204713
1880 680	0.00222377	0.00112449	0.013703	0	0.00112449	0.0142135
1880 720	0.00469932	0.00128129	0.00493935	0.0026923	0.00128129	0.00892113
1880 760	0.00312678	0.00144614	0.00983934	0.00141859	0.00636884	0.00496324
1920 0	0	0	0	0	0	0
1920 40	0	0	0	0	0	0
1920 80	0	0	0	0	0	0
1920 120	0	0	0	0	0	0
1920 160	0	0	0	0	0	0
1920 200	0	0	0	0	0	0
1920 240	0	0	0	0	0	0
1920 280	0	0	0	0	0	0
1920 320	0	0	0	0	0	0
1920 360	0	0	0	0	0	0
1920 400	0	0	0	0	0	0
1920 440	0	0	0	0	0	0
1920 480	0	0	0	0	0	0
1920 520	0	0	0	0	0	0
1920 560	0	0	0	0	0	0
1920 600	0	0	0	0	0	0
1920 640	0	0	0	0	0	0
1920 680	0	0	0	0	0	0
1920 720	0	0	0	0	0	0
1920 760	0	0	0	0	0	0
1960 0	0	0	0	0	0	0
1960 40	0	0	0	0	0	0
1960 80	0	0	0	0	0	0
1960 120	0	0	0	0	0	0
1960 160	0	0	0	0	0	0
1960 200	0	0	0	0	0	0
1960 240	0	0	0	0	0	0
1960 280	0	0	0	0	0	0
1960 320	0	0	0	0	0	0
1960 360	0	0	0	0	0	0
1960 400	0	0	0	0	0	0
1960 440	0	0	0	0	0	0
1960 480	0	0	0	0	0	0
1960 520	0	0	0	0	0	0
1960 560	0	0	0	0	0	0
1960 600	0	0	0	0	0	0
1960 640	0	0	0	0	0	0
1960 680	0	0	0	0	0	0
1960 720	0	0	0	0	0	0
1960 760	0	0	0	0	0	0
