1760 760	0.00183191	0.00235532	0.00262359	0.00157021	0.00130851	0.00549964
1800 0	0	0	0	0	0	0
1800 40	0	0	0	0	0	0
1800 80	138.689	0	0	62.3656	0	30.7843
1800 120	32.6732	0	20.0156	43.8647	25.1709	6.21253
1800 160	29.745	13.9864	3.93702	36.3966	18.8827	0
1800 200	27.3708	12.6832	7.28375	22.6897	8.00333	2.51841
1800 240	14.8277	7.25799	4.54158	12.782	3.98805	3.09149
1800 280	9.25085	3.91142	4.44972	7.22362	4.00825	2.89858
1800 320	6.53904	2.76337	2.48349	3.68755	2.9023	2.74201
1800 360	2.08414	1.41187	1.55479	2.00186	1.38877	0.648787
1800 400	0.715527	1.37124	1.42936	0.501359	0.526306	0.813629
1800 440	0.735135	0.392185	0.96999	0.364636	0.549538	0.546549
1800 480	0.197623	0.0427699	0.670957	0.221745	0.162739	0.371567
1800 520	0.144156	0.0761905	0.178584	0.0531103	0.0855835	0.331674
1800 560	0.0241504	0.0850759	0.136733	0.0453882	0.0573569	0.10352
1800 600	0.0280823	0.00648801	0.0761565	0.0133448	0.0152384	0.0863329
1800 640	0.00659931	0.0325485	0.0730878	0.0128074	0.0118481	0.0505708
1800 680	0.0126212	0.00525951	0.0250933	0.000924519	0.0507278	0.0264494
1800 720	0.00698902	0.008266	0.0319924	0.00835199	0.00410767	0.035543
1800 760	0.00468663	0.00403139	0.0108766	0.00394623	0.00317048	0.0030711
1840 0	0	0	0	0	0	0
1840 40	0	0	0	0	0	0
1840 80	30.6234	0	0	30.6234	0	0
1840 120	31.1653	12.5999	0	0	25.1999	0
1840 160	16.504	12.586	3.8863	14.545	9.19982	3.35452
1840 200	11.1861	5.79565	2.22618	6.63646	2.52241	0
1840 240	5.21179	2.93441	1.36378	8.02037	2.86354	0.537914
1840 280	3.55303	2.83501	2.13423	2.24536	1.76312	2.92399
1840 320	2.20421	1.28743	1.9985	1.9815	2.19281	1.6649
1840 360	0.750198	1.5213	1.32926	0.745115	0.72601	0.185003
1840 400	0.364892	0.589941	0.872392	0.401252	0.310115	0.620714
1840 440	0.184949	0.285041	0.589863	0.464138	0.424451	0.59906
1840 480	0.175536	0.031312	0.193408	0.0718879	0.0592586	0.220095
1840 520	0.0237177	0.0778699	0.0570068	0.0153978	0.00504396	0.0871107
1840 560	0.0370638	0.0377761	0.0120091	0.0213657	0.0255549	0.0230003
1840 600	0.0174986	0.0207641	0.0247822	0.0177713	0.0205885	0.0322786
1840 640	0.00788418	0.00668513	0.0150213	0.014493	0.0045113	0.0173146
1840 680	0.00728433	0.000672216	0.00747493	0.00571074	0.00931339	0.00636943
1840 720	0.00358986	0.00512577	0.0313752	0	0.00192295	0.00895627
1840 760	0.000531313	0.00316776	0.00257256	0.000531313	0.000531313	0.00437236
1880 0	0	0	0	0	0	0
1880 40	0	0	0	0	0	0
1880 80	139.196	0	30.1211	0	0	0
1880 120	6.20479	0	6.20479	0	12.4096	12.3988
1880 160	10.2039	3.37972	3.37972	2.04078	10.1392	3.68377
1880 200	12.9732	5.6847	2.92866	8.18836	6.14127	1.25183
1880 240	7.16155	3.22628	1.19621	4.62148	2.93552	3.19211
1880 280	3.57974	2.56177	1.5656	2.85078	1.43473	2.38609
1880 320	2.29817	1.60443	1.23735	1.38668	0.680839	1.3981
1880 360	1.43368	0.204617	0.980153	0.93181	0.647703	0.620137
1880 400	0.648999	0.0584079	0.558389	0.628751	0.557801	0.472713
1880 440	0.169782	0.296565	0.220335	0.0792088	0.201726	0.435958
1880 480	0.162299	0.100161	0.116552	0.0765009	0.0674732	0.121358
1880 520	0.00573076	0.0354484	0.144047	0.0147848	0.014453	0.149581
1880 560	0.0105231	0.0105131	0.0940032	0.0171409	0.0314956	0.0355604
1880 600	0.0199693	0.0274824	0.0340065	0.0112656	0.0127988	0.0178668
1880 640	0.00822014	0.00332511	0.0221403	0.00302645	0.0264598	0.0204713
1880 680	0.00427767	0.00205389	0.0127736	0	0.00112449	0.0142135
1880 720	0.00262825	0.00335235	0.00493935	0.0026923	0.00185789	0.00834453
1880 760	0.00312678	0.00144614	0.00983934	0.000887275	0.00206416	0.00926792
1920 0	0	0	0	0	0	0
1920 40	0	0	0	0	0	0
1920 80	0	0	0	0	0	0
1920 120	0	0	0	0	0	0
1920 160	0	0	0	0	0	0
1920 200	0	0	0	0	0	0
1920 240	0	0	0	0	0	0
1920 280	0	0	0	0	0	0
1920 320	0	0	0	0	0	0
1920 360	0	0	0	0	0	0
1920 400	0	0	0	0	0	0
1920 440	0	0	0	0	0	0
1920 480	0	0	0	0	0	0
1920 520	0	0	0	0	0	0
1920 560	0	0	0	0	0	0
1920 600	0	0	0	0	0	0
1920 640	0	0	0	0	0	0
1920 680	0	0	0	0	0	0
1920 720	0	0	0	0	0	0
1920 760	0	0	0	0	0	0
1960 0	0	0	0	0	0	0
1960 40	0	0	0	0	0	0
1960 80	0	0	0	0	0	0
1960 120	0	0	0	0	0	0
1960 160	0	0	0	0	0	0
1960 200	0	0	0	0	0	0
1960 240	0	0	0	0	0	0
1960 280	0	0	0	0	0	0
1960 320	0	0	0	0	0	0
1960 360	0	0	0	0	0	0
1960 400	0	0	0	0	0	0
1960 440	0	0	0	0	0	0
1960 480	0	0	0	0	0	0
1960 520	0	0	0	0	0	0
1960 560	0	0	0	0	0	0
1960 600	0	0	0	0	0	0
1960 640	0	0	0	0	0	0
1960 680	0	0	0	0	0	0
1960 720	0	0	0	0	0	0
1960 760	0	0	0	0	0	0
