0 0	0	0	0	0	0	0
0 40	0	0	0	0	0	0
0 80	0	0	0	0	0	0
0 120	101.116	69.3992	0	0	0	0
0 160	0	8.93857	0	0	0	0
0 200	0	0	0	0	0	0
0 240	0	0	0	0	0	0
0 280	0	0	0	0	0	0
0 320	0	0	0	0	0	0
0 360	0	0	0	0	0	0
0 400	0	0	0	0	0	0
0 440	0	0	0	0	0	0
0 480	0	0	0	0	0	0
0 520	0	0	0	0	0	0
0 560	0	0	0	0	0	0
0 600	0	0	0	0	0	0
0 640	0	0	0	0	0	0
0 680	0	0	0	0	0	0
0 720	0	0	0	0	0	0
0 760	0	0	0	0	0	0
40 0	0	0	0	0	0	0
40 40	0	0	0	0	0	0
40 80	0	0	0	0	0	0
40 120	99.3252	26.9632	0	44.5381	0	0
40 160	0	0	13.3461	38.6023	0	0
40 200	10.8224	4.85888	3.15929	4.76606	0	3.94829
40 240	4.43714	0	3.13555	1.90881	7.03729	0.751251
40 280	2.85032	1.72621	1.12411	1.12411	0.301048	1.15194
40 320	0.36182	1.69113	2.5618	1.37239	0	2.59962
40 360	0	0	0	0	0	0
40 400	0	0	0	0	0	0
40 440	0	0	0	0	0	0
40 480	0	0	0	0	0	0
40 520	0	0	0	0	0	0
40 560	0	0	0	0	0	0
40 600	0	0	0	0	0	0
40 640	0	0	0	0	0	0
40 680	0	0	0	0	0	0
40 720	0	0	0	0	0	0
40 760	0	0	0	0	0	0
80 0	0	0	0	0	0	0
80 40	0	0	0	0	0	0
80 80	0	0	0	0	0	0
80 120	55.7859	0	0	68.2386	28.2244	48.6306
80 160	0	23.2623	8.10606	14.653	0	16.1056
80 200	0	0	18.8495	2.74152	4.76295	0
80 240	3.51218	0	0	0	1.86515	0
80 280	0.587078	0	0.961264	6.20509	0.860055	0
80 320	0.532604	0.540845	0.55291	0.769218	0.312529	0.637123
80 360	2.37393	0.913901	1.85274	1.11978	0.560298	1.57449
80 400	0.624701	0.710741	1.65528	0.618807	0.949154	1.31878
80 440	0.410484	0.236786	0.975799	0.251099	0.286937	1.67339
80 480	0.284641	0.328916	0.962351	0.228579	0.100406	0.960399
80 520	0.102242	0.136624	0.187472	0.148913	0.117373	0.243963
80 560	0	0	0	0	0	0
80 600	0	0	0	0	0	0
80 640	0	0	0	0	0	0
80 680	0	0	0	0	0	0
80 720	0	0	0	0	0	0
80 760	0	0	0	0	0	0
120 0	0	0	0	0	0	0
120 40	0	0	0	0	0	0
120 80	0	0	0	0	0	0
120 120	54.9269	51.0847	24.9771	0	0	0
120 160	0	34.5455	35.9348	28.191	7.2928	7.49045
120 200	17.5778	2.59485	8.20324	2.59485	0	5.59944
120 240	8.31786	5.73996	1.17389	3.61683	6.79728	1.17389
120 280	6.93557	3.27109	4.24654	4.47377	1.07404	3.97593
120 320	2.31132	2.13523	1.16609	3.56641	0.56882	1.153
120 360	0.846477	0.8057	1.6201	1.09297	1.2861	1.53761
120 400	0.481214	0.799083	1.22319	0.719547	1.05208	1.53349
120 440	0.585034	0.436838	1.21455	1.79837	1.41542	2.00207
120 480	0.385851	0.357732	1.28664	0.338348	0.326853	1.27519
120 520	0.29049	0.250558	0.997999	0.266749	0.187978	0.689137
120 560	0.171162	0.177721	1.11197	0.250545	0.138956	0.506868
120 600	0.0801468	0.11286	0.412333	0.101772	0.0942047	0.469807
120 640	0	0.0109564	0.0819792	0.0074585	0.0104936	0.0620146
120 680	0	0.00660238	0.0756032	0.025347	0.00916011	0.0487718
120 720	0	0	0	0	0	0
120 760	0	0	0	0	0	0
160 0	0	0	0	0	0	0
160 40	0	0	0	0	0	0
160 80	0	0	0	0	0	281.821
160 120	0	0	23.3412	21.3345	49.7172	0
160 160	24.9901	6.73678	0	6.73678	0	6.98112
160 200	11.5798	6.84673	15.0793	19.2033	2.68497	2.68497
160 240	6.20633	5.10813	3.99007	15.1408	7.99358	2.89283
160 280	3.71696	0	0	0	1.85848	3.71696
160 320	3.77184	0.736725	2.59658	0.591606	0.539523	0.933927
160 360	0.567671	0.678549	1.44757	0.787641	0.372712	0.325875
160 400	0.337923	0.0958274	0.262397	0.191655	0.554797	0.261234
160 440	0.108564	0.395743	0.413655	0.329338	0.210439	0.551922
160 480	0.152998	0.0353512	0.340469	0.124313	0.128515	0.28778
160 520	0.098404	0.0612401	0.324051	0.0840929	0.0540482	0.337879
160 560	0.0879697	0.0624858	0.20539	0.0692572	0.158208	0.428064
160 600	0.0726174	0.0606372	0.332913	0.0779393	0.0617124	0.313159
160 640	0.0590451	0.0535833	0.251679	0.0542875	0.0429153	0.252627
160 680	0.038559	0.0325902	0.15432	0.0376333	0.0199925	0.0916735
160 720	0.025936	0.0149053	0.108146	0.0126401	0.0194663	0.0949127
160 760	0.00582215	0.00105827	0.032403	0.00104015	0.00104015	0.0297058
200 0	0	0	0	0	0	0
200 40	0	0	0	0	0	0
200 80	0	0	0	196.111	0	0
200 120	44.8459	0	0	0	0	0
200 160	7.76989	11.3691	0	22.4569	0	12.8299
200 200	2.4753	2.4753	2.4753	6.38031	4.67363	0
200 240	2.10507	3.27855	4.63317	8.20207	3.68207	4.04207
200 280	3.17808	3.56496	0.911385	2.82095	2.14829	2.07196
200 320	3.30027	2.83216	3.49863	6.07079	1.59429	4.34948
