1800 240	32.6223	15.7253	8.86675	26.3133	10.5494	5.06333
1800 280	13.4865	8.98293	6.27288	9.8619	7.59029	4.1018
1800 320	7.34343	4.16277	3.50339	4.94329	4.12783	3.90779
1800 360	2.19002	2.34901	1.9719	2.80039	1.72157	0.987932
1800 400	1.03471	1.63771	1.61872	0.857668	0.80769	0.959475
1800 440	0.887722	0.481451	1.24293	0.56331	0.678546	0.776752
1800 480	0.423364	0.175815	0.780253	0.36195	0.363671	0.49705
1800 520	0.250749	0.18897	0.258598	0.12885	0.117492	0.419732
1800 560	0.0810719	0.141914	0.21187	0.0958006	0.102287	0.148528
1800 600	0.0792174	0.0556164	0.143831	0.0437595	0.0571683	0.144497
1800 640	0.0361136	0.0480513	0.124049	0.0347591	0.0396664	0.094022
1800 680	0.0286408	0.0329499	0.0609555	0.0159285	0.0828399	0.0560648
1800 720	0.0231994	0.0295881	0.0619897	0.0281118	0.0220481	0.0549587
1800 760	0.0100602	0.0118524	0.0230151	0.00975183	0.012143	0.0141539
1840 0	0	0	0	0	0	0
1840 40	0	0	0	0	0	0
1840 80	139.658	0	0	190.888	30.6234	0
1840 120	49.7431	12.5999	0	31.1777	12.5999	25.1999
1840 160	49.7807	21.2541	5.84531	45.5825	16.4723	3.35452
1840 200	30.3602	14.1137	3.90779	33.7532	7.85268	1.21622
1840 240	9.07548	7.4323	2.97752	14.3728	7.01519	1.32066
1840 280	6.087	4.26811	2.54278	3.96289	3.44228	3.44728
1840 320	3.20951	1.44729	2.42719	2.64826	2.31862	2.29365
1840 360	1.40046	1.6909	1.69039	0.796622	1.23143	0.396681
1840 400	0.560898	0.662779	1.06163	0.535047	0.57613	0.767323
1840 440	0.306216	0.372756	0.861101	0.557279	0.598439	0.663313
1840 480	0.318734	0.0653681	0.232928	0.109271	0.0962231	0.242757
1840 520	0.0798434	0.13949	0.0803594	0.0556084	0.0200202	0.108325
1840 560	0.0566827	0.087523	0.0418938	0.0318749	0.0793864	0.074495
1840 600	0.0348868	0.0366679	0.0521349	0.0364568	0.033998	0.05028
1840 640	0.0234663	0.0199813	0.0406332	0.0359582	0.0185635	0.0464912
1840 680	0.0209321	0.0171041	0.0222487	0.0176388	0.0203385	0.0239237
1840 720	0.0122169	0.0204939	0.0512261	0.00543961	0.01055	0.0220877
1840 760	0.00478182	0.00582433	0.00788569	0.00155194	0.00637576	0.0118107
1880 0	0	0	0	0	0	0
1880 40	0	0	0	0	0	0
1880 80	310.77	0	30.1211	142.551	0	0
1880 120	80.6191	12.3988	6.20479	49.6167	18.6144	12.3988
1880 160	56.9476	12.8818	3.37972	39.3472	14.2207	7.06349
1880 200	34.2133	11.7024	2.92866	22.6358	13.5536	2.50365
1880 240	15.6569	4.94397	4.27711	10.2446	6.08127	4.40993
1880 280	7.00017	3.63232	2.18688	5.22997	3.29856	2.65758
1880 320	3.66452	2.49129	1.86494	1.96406	1.49023	1.73631
1880 360	1.93152	0.509737	1.24453	1.20614	1.06439	0.620137
1880 400	0.872022	0.28645	0.669796	0.729908	0.661122	0.636589
1880 440	0.437147	0.392945	0.319241	0.11627	0.332102	0.475562
1880 480	0.24929	0.150463	0.171827	0.150118	0.0681039	0.198728
1880 520	0.0589829	0.068185	0.170294	0.0654447	0.0283214	0.186749
1880 560	0.0332185	0.0444174	0.135708	0.0374902	0.082744	0.0618307
1880 600	0.060005	0.034842	0.087782	0.0267853	0.0312388	0.0358593
1880 640	0.0294053	0.0107419	0.0443907	0.0110406	0.0408974	0.0452647
1880 680	0.0132276	0.0149165	0.030705	0.00987931	0.0117841	0.0390932
1880 720	0.0151425	0.0141295	0.0191986	0.0111778	0.00660184	0.0166257
1880 760	0.0114629	0.00909793	0.0202955	0.00744889	0.00862577	0.0209949
1920 0	0	0	0	0	0	0
1920 40	0	0	0	0	0	0
1920 80	0	0	0	0	0	0
1920 120	0	0	0	0	0	0
1920 160	0	0	0	0	0	0
1920 200	0	0	0	0	0	0
1920 240	0	0	0	0	0	0
1920 280	0	0	0	0	0	0
1920 320	0	0	0	0	0	0
1920 360	0	0	0	0	0	0
1920 400	0	0	0	0	0	0
1920 440	0	0	0	0	0	0
1920 480	0	0	0	0	0	0
1920 520	0	0	0	0	0	0
1920 560	0	0	0	0	0	0
1920 600	0	0	0	0	0	0
1920 640	0	0	0	0	0	0
1920 680	0	0	0	0	0	0
1920 720	0	0	0	0	0	0
1920 760	0	0	0	0	0	0
1960 0	0	0	0	0	0	0
1960 40	0	0	0	0	0	0
1960 80	0	0	0	0	0	0
1960 120	0	0	0	0	0	0
1960 160	0	0	0	0	0	0
1960 200	0	0	0	0	0	0
1960 240	0	0	0	0	0	0
1960 280	0	0	0	0	0	0
1960 320	0	0	0	0	0	0
1960 360	0	0	0	0	0	0
1960 400	0	0	0	0	0	0
1960 440	0	0	0	0	0	0
1960 480	0	0	0	0	0	0
1960 520	0	0	0	0	0	0
1960 560	0	0	0	0	0	0
1960 600	0	0	0	0	0	0
1960 640	0	0	0	0	0	0
1960 680	0	0	0	0	0	0
1960 720	0	0	0	0	0	0
1960 760	0	0	0	0	0	0
