0 0	0	0	0	0	0	0
0 40	0	0	0	0	0	0
0 80	0	0	0	0	0	0
0 120	263.174	0	226.163	0	0	0
0 160	50.0889	33.8217	0	8.93857	26.5231	49.9276
0 200	0	24.5307	0	27.1036	0	0
0 240	0	0	0	0	0	0
0 280	0	0	0	0	0	0
0 320	0	0	0	0	0	0
0 360	0	0	0	0	0	0
0 400	0	0	0	0	0	0
0 440	0	0	0	0	0	0
0 480	0	0	0	0	0	0
0 520	0	0	0	0	0	0
0 560	0	0	0	0	0	0
0 600	0	0	0	0	0	0
0 640	0	0	0	0	0	0
0 680	0	0	0	0	0	0
0 720	0	0	0	0	0	0
0 760	0	0	0	0	0	0
40 0	0	0	0	0	0	0
40 40	0	0	0	0	0	0
40 80	0	0	0	0	0	0
40 120	201.6	82.2693	192.706	46.9714	64.0272	61.9293
40 160	94.335	21.6883	124.394	27.2967	71.9647	101.156
40 200	30.8558	35.9031	52.0357	45.3946	29.9635	23.6672
40 240	27.2671	27.201	23.0256	19.8136	17.469	25.3752
40 280	18.8324	13.8042	27.089	12.1095	18.2995	19.7505
40 320	7.27429	5.70639	13.5851	5.02838	5.4139	10.7381
40 360	0	0	0	0	0	0
40 400	0	0	0	0	0	0
40 440	0	0	0	0	0	0
40 480	0	0	0	0	0	0
40 520	0	0	0	0	0	0
40 560	0	0	0	0	0	0
40 600	0	0	0	0	0	0
40 640	0	0	0	0	0	0
40 680	0	0	0	0	0	0
40 720	0	0	0	0	0	0
40 760	0	0	0	0	0	0
80 0	0	0	0	0	0	0
80 40	0	0	0	0	0	0
80 80	0	0	0	0	0	0
80 120	304.522	0	203.674	159.531	0	83.4179
80 160	95.3309	86.7599	67.8076	25.0479	8.34931	70.8049
80 200	53.1963	36.8167	33.173	57.1726	21.4623	23.7618
80 240	20.993	17.3184	20.1884	15.625	17.6737	17.3514
80 280	8.96883	8.30116	10.7221	9.92042	4.70019	6.61144
80 320	6.32651	5.19261	9.31307	5.02486	5.04143	10.465
80 360	5.27059	6.3895	13.1441	2.66846	4.1554	9.85057
80 400	3.21472	2.37264	9.84975	2.19399	2.70874	7.907
80 440	0.465932	1.73198	6.86968	1.57377	1.72885	5.63126
80 480	1.03182	1.20836	5.29311	0.470264	0.99342	4.60725
80 520	0.289909	0.470869	1.83761	0.255784	0.33404	1.42597
80 560	0	0	0	0	0	0
80 600	0	0	0	0	0	0
80 640	0	0	0	0	0	0
80 680	0	0	0	0	0	0
80 720	0	0	0	0	0	0
80 760	0	0	0	0	0	0
120 0	0	0	0	0	0	0
120 40	0	0	0	0	0	0
120 80	473.084	0	0	0	0	0
120 120	24.9771	38.0007	51.1617	192.046	173.511	53.342
120 160	78.4383	45.1567	98.5259	41.0284	30.7187	20.5319
120 200	30.9358	50.0299	22.6882	16.0102	12.7341	24.6586
120 240	37.7917	23.1311	17.5286	36.2767	24.3251	29.13
120 280	19.7896	21.6941	23.0731	25.0819	13.1396	26.9061
120 320	14.408	12.2687	16.5506	12.2171	12.3265	15.4889
120 360	6.25985	6.43161	12.5231	7.19302	6.18988	13.4961
120 400	4.26244	4.68706	13.4727	3.34722	3.6411	8.78042
120 440	2.16995	2.65309	12.502	2.11429	2.47993	8.2887
120 480	1.52479	2.14706	9.20642	1.38663	1.79531	7.53096
120 520	0.526341	1.13846	5.13476	0.522552	0.859937	4.29901
120 560	0.549642	0.590745	3.87539	0.404188	0.721972	3.43227
120 600	0.26392	0.339917	2.41889	0.267144	0.363443	2.41841
120 640	0.0184149	0.0713395	0.487422	0.00699571	0.0584056	0.35559
120 680	0.0231997	0.0429567	0.496343	0.017985	0.0528207	0.427172
120 720	0	0	0	0	0	0
120 760	0	0	0	0	0	0
160 0	0	0	0	0	0	0
160 40	0	0	0	0	0	0
160 80	0	0	0	0	0	0
160 120	31.7962	49.7172	47.9079	78.1989	47.1379	99.4344
160 160	48.2326	72.3664	49.5041	73.5924	52.7356	13.7179
160 200	27.6552	21.708	39.8036	31.8078	21.3872	19.9986
160 240	31.5615	15.3923	14.965	29.6816	17.3185	19.5888
160 280	8.24816	5.78441	12.7875	8.52021	7.43393	3.44491
160 320	6.36016	8.5809	6.1241	4.65204	12.6751	8.71913
160 360	3.43695	3.74392	9.61768	3.64181	3.4064	6.72377
160 400	1.44396	1.33077	2.82456	0.932026	1.41532	1.73889
160 440	0.92184	1.31424	3.97995	0.863013	1.44955	3.89598
160 480	0.79701	0.904649	3.23244	0.401367	0.625617	2.66555
160 520	0.259704	0.517819	2.5273	0.219199	0.432002	1.8407
160 560	0.219625	0.204279	1.80881	0.190698	0.198883	1.51487
160 600	0.218582	0.263788	1.75607	0.229278	0.216266	1.69701
160 640	0.135888	0.167937	1.51792	0.0777687	0.153975	1.31412
160 680	0.0436732	0.102546	0.951329	0.0419008	0.0853526	0.795226
160 720	0.0178541	0.0369477	0.514627	0.0274906	0.032709	0.456784
160 760	0.0151772	0.0168186	0.160207	0.0121238	0.019657	0.144276
200 0	0	0	0	0	0	0
200 40	0	0	0	0	0	0
200 80	0	0	0	0	0	0
200 120	0	59.5727	44.8459	0	20.7475	0
200 160	22.4569	24.199	0	9.98058	0	12.4763
200 200	17.0905	9.97217	19.3176	20.4329	2.19833	6.38031
